video_id,sentence_good_1,sentence_good_2,sentence_bad_1,sentence_bad_2,word_good_1,word_good_2,word_bad_1,word_bad_2
-IiTYqQKXlg,neatly arranging pink polka-dot accessories,building colorful block pixel art with a child,nighttime street race with cars drifting,cooking soup in a kitchen,crafting,blocks,racing,soup
-QEfaBLGPQk,electric guitar solo under blue stage lights,high-energy pop band performance with purple lighting,quiet acoustic interview,soccer goal highlight,guitar,concert,interview,soccer
-eoe6CBR1wE,SABBATICAL VEGAS title card close-up,women enjoying food and cocktails at a Vegas gathering,casino slot machine gameplay,helicopter desert tour adventure,sabbatical,cocktails,casino,helicopter
-powI0eeLbw,cartoon witch and skeleton singing a spooky song,ghost dancing beside a flickering candle,live-action actor carving a pumpkin,daytime beach party scene,witch,ghost,actor,beach
15GCaMdApS4,financial expert in a suit giving an education speech,graph of China’s economy impacting trucking,cooking show demonstrating a recipe,cartoon ghost special,finance,graph,recipe,ghost
1Gf2W3eYP28,TOHFA TV logo with Tamil introduction,host in yellow saree interviewing a man in a suit,soccer match highlight,kitchen cooking lesson,Tamil,interview,soccer,kitchen
1sM9Qs-0Vdk,child excitedly showing a Munchables snack box,opening My Little Pony treats at the kitchen table,pickup truck test drive review,outdoor soccer practice,Munchables,pony,truck,soccer
1zjizzVY_H4,showcasing the exterior of a white Ford pickup truck,close-up of a car dashboard and instrument cluster,sports car drifting on a race circuit,folding third-row seats inside an SUV,pickup,dashboard,drift,seats
2Vh-xCGMLzg,chef carefully slicing raw fish,couple toasting over a seafood course,sunny beach picnic,indoor basketball game footage,sashimi,toast,beach,basketball
2lJMU_78m7A,number 19 race car speeding around the track,crowd waving flags and cheering at the race,pit stop tire change,award ceremony trophy presentation,racecar,crowd,pitstop,trophy
9AffWPWL9RM,motorcycle free-roaming gameplay,first-person shooter aiming on red checkered floor,block puzzle mini-game,cooking simulator chopping ingredients,motorcycle,shooter,puzzle,cooking
yCW_-SuVWGo,TV Guide opening title with male announcer,female reporter interviewing guests on a MySpace red carpet,rock band concert performance,animated comedy skit,TVGuide,redcarpet,concert,cartoon
